angle	peak_rank	frequency	amplitude
angle1	1	8.802817e-01	2.839046e-01
angle1	2	1.346313e+00	6.076224e-02
angle1	3	1.760563e+00	9.397132e-03
angle2	1	8.802817e-01	1.000000e+00
angle2	2	1.760563e+00	2.764833e-02
angle2	3	1.001105e+00	2.478179e-02
angle3	1	8.802817e-01	2.484653e-02
angle3	2	1.260011e+00	1.097392e-02
angle3	3	9.493234e-01	2.179240e-03
